Season,StartDate,TeamID,ConfAbbrev,Description,RegionW,RegionX,RegionY,RegionZ
2018,2017-10-30,1198,cusa,Conference USA,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1199,acc,Atlantic Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1200,a_ten,Atlantic 10 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1201,mwc,Mountain West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1202,southern,Southern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1203,a_ten,Atlantic 10 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1204,sun_belt,Sun Belt Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1205,big_south,Big South Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1206,a_ten,Atlantic 10 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1207,big_east,Big East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1208,sec,Southeastern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1209,sun_belt,Sun Belt Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1210,acc,Atlantic Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1211,wcc,West Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1212,swac,Southwest Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1213,wac,Western Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1214,meac,Mid-Eastern Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1216,aec,America East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1217,ivy,Ivy League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1218,big_west,Big West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1219,big_south,Big South Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1220,caa,Colonial Athletic Association,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1221,patriot,Patriot League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1222,aac,American Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1223,southland,Southland Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1224,meac,Mid-Eastern Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1225,big_sky,Big Sky Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1226,big_sky,Big Sky Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1227,horizon,Horizon League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1228,big_ten,Big Ten Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1229,mvc,Missouri Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1230,southland,Southland Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1231,big_ten,Big Ten Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1232,mvc,Missouri Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1233,maac,Metro Atlantic Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1234,big_ten,Big Ten Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1235,big_twelve,Big 12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1236,summit,Summit League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1237,horizon,Horizon League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1238,swac,Southwest Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1239,a_sun,Atlantic Sun Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1240,ovc,Ohio Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1241,caa,Colonial Athletic Association,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1242,big_twelve,Big 12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1243,big_twelve,Big 12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1244,a_sun,Atlantic Sun Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1245,mac,Mid-American Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1246,sec,Southeastern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1247,a_ten,Atlantic 10 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1248,patriot,Patriot League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1249,southland,Southland Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1250,patriot,Patriot League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1251,big_south,Big South Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1252,a_sun,Atlantic Sun Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1253,big_west,Big West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1254,nec,Northeast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1255,big_south,Big South Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1256,cusa,Conference USA,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1257,acc,Atlantic Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1258,wcc,West Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1259,patriot,Patriot League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1260,mvc,Missouri Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1261,sec,Southeastern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1262,aec,America East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1263,aec,America East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1264,maac,Metro Atlantic Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1265,maac,Metro Atlantic Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1266,big_east,Big East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1267,cusa,Conference USA,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1268,big_ten,Big Ten Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1269,a_ten,Atlantic 10 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1270,southland,Southland Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1271,meac,Mid-Eastern Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1272,aac,American Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1273,southern,Southern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1274,acc,Atlantic Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1275,mac,Mid-American Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1276,big_ten,Big Ten Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1277,big_ten,Big Ten Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1278,big_ten,Big Ten Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1279,sec,Southeastern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1280,sec,Southeastern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1281,sec,Southeastern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1282,wac,Western Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1283,mvc,Missouri Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1284,maac,Metro Atlantic Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1285,big_sky,Big Sky Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1286,big_sky,Big Sky Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1287,ovc,Ohio Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1288,meac,Mid-Eastern Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1290,swac,Southwest Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1291,nec,Northeast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1292,cusa,Conference USA,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1293,ovc,Ohio Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1294,big_sky,Big Sky Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1295,summit,Summit League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1296,mac,Mid-American Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1297,horizon,Horizon League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1298,patriot,Patriot League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1299,meac,Mid-Eastern Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1300,meac,Mid-Eastern Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1301,acc,Atlantic Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1303,summit,Summit League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1304,big_ten,Big Ten Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1305,mwc,Mountain West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1306,aec,America East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1307,mwc,Mountain West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1308,wac,Western Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1309,southland,Southland Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1310,maac,Metro Atlantic Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1311,southland,Southland Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1312,a_sun,Atlantic Sun Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1313,meac,Mid-Eastern Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1314,acc,Atlantic Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1315,big_sky,Big Sky Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1316,a_sun,Atlantic Sun Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1317,cusa,Conference USA,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1318,caa,Colonial Athletic Association,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1319,big_sky,Big Sky Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1320,mvc,Missouri Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1321,big_ten,Big Ten Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1322,southland,Southland Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1323,acc,Atlantic Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1324,horizon,Horizon League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1325,mac,Mid-American Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1326,big_ten,Big Ten Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1328,big_twelve,Big 12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1329,big_twelve,Big 12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1330,cusa,Conference USA,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1331,summit,Summit League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1332,pac_twelve,Pacific-12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1333,pac_twelve,Pacific-12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1334,wcc,West Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1335,ivy,Ivy League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1336,big_ten,Big Ten Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1337,wcc,West Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1338,acc,Atlantic Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1339,wcc,West Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1340,big_sky,Big Sky Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1341,swac,Southwest Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1342,big_south,Big South Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1343,ivy,Ivy League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1344,big_east,Big East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1345,big_ten,Big Ten Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1346,maac,Metro Atlantic Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1347,big_south,Big South Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1348,a_ten,Atlantic 10 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1349,cusa,Conference USA,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1350,a_ten,Atlantic 10 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1351,maac,Metro Atlantic Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1352,nec,Northeast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1353,big_ten,Big Ten Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1354,meac,Mid-Eastern Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1355,summit,Summit League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1356,mvc,Missouri Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1357,nec,Northeast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1358,southland,Southland Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1359,southern,Southern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1360,wcc,West Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1361,mwc,Mountain West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1362,wcc,West Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1363,mwc,Mountain West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1364,big_west,Big West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1365,wcc,West Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1366,meac,Mid-Eastern Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1367,a_sun,Atlantic Sun Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1368,southland,Southland Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1369,ovc,Ohio Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1370,wac,Western Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1371,big_east,Big East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1372,southland,Southland Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1373,maac,Metro Atlantic Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1374,aac,American Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1375,sun_belt,Sun Belt Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1376,sec,Southeastern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1377,summit,Summit League,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1378,aac,American Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1379,cusa,Conference USA,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1380,swac,Southwest Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1381,big_sky,Big Sky Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1382,a_ten,Atlantic 10 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1383,nec,Northeast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1384,nec,Northeast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1385,big_east,Big East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1386,a_ten,Atlantic 10 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1387,a_ten,Atlantic 10 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1388,wcc,West Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1389,maac,Metro Atlantic Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1390,pac_twelve,Pacific-12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1391,a_sun,Atlantic Sun Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1392,aec,America East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1393,acc,Atlantic Coast Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1394,southland,Southland Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1395,big_twelve,Big 12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1396,aac,American Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1397,sec,Southeastern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1398,ovc,Ohio Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1399,ovc,Ohio Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1400,big_twelve,Big 12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1401,sec,Southeastern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1402,sun_belt,Sun Belt Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1403,big_twelve,Big 12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1404,ovc,Ohio Valley Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1405,mac,Mid-American Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1406,caa,Colonial Athletic Association,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1407,sun_belt,Sun Belt Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1408,aac,American Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1409,aac,American Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1410,wac,Western Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1411,swac,Southwest Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1412,cusa,Conference USA,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1413,big_west,Big West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1414,big_west,Big West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1415,big_west,Big West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1416,aac,American Athletic Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1417,pac_twelve,Pacific-12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1418,sun_belt,Sun Belt Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1419,sun_belt,Sun Belt Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1420,aec,America East Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1421,big_south,Big South Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1422,southern,Southern Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1423,caa,Colonial Athletic Association,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1424,mwc,Mountain West Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1425,pac_twelve,Pacific-12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1426,sun_belt,Sun Belt Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1427,cusa,Conference USA,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1428,pac_twelve,Pacific-12 Conference,Albany,Spokane,KansasCity,Lexington
2018,2017-10-30,1429,mwc,Mountain West Conference,Albany,Spokane,KansasCity,Lexington
